"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"176","MAU","OCC-MAU-002","POCS","OCC-MAU-002_133",1,2014,2014-05-18,75.66,53.6,2,2017,2017-06-05,0,0,"MORT",1114
"177","MAU","OCC-MAU-002","POCS","OCC-MAU-002_134",1,2014,2014-05-18,15.01,15.4,2,2017,2017-06-05,0,0,"MORT",1114
"178","MAU","OCC-MAU-002","POCS","OCC-MAU-002_136",1,2014,2014-05-18,100.3,60.1,2,2017,2017-06-05,0,0,"MORT",1114
"179","MAU","OCC-MAU-002","POSP","OCC-MAU-002_137",1,2014,2014-05-18,26.68,26.6,2,2017,2017-06-05,0,0,"MORT",1114
"180","MAU","OCC-MAU-002","POCS","OCC-MAU-002_140",1,2014,2014-05-18,15.55,17.8,2,2017,2017-06-05,0,0,"MORT",1114
"181","MAU","OCC-MAU-002","POCS","OCC-MAU-002_141",1,2014,2014-05-18,27.77,25.2,2,2017,2017-06-05,0,0,"MORT",1114
"182","MAU","OCC-MAU-002","POCS","OCC-MAU-002_142",1,2014,2014-05-18,2.11,5.6,2,2017,2017-06-05,0,0,"MORT",1114
"183","MAU","OCC-MAU-002","POSP","OCC-MAU-002_144",1,2014,2014-05-18,1.3,4.8,2,2017,2017-06-05,0,0,"MORT",1114
"184","MAU","OCC-MAU-002","POCS","OCC-MAU-002_145",1,2014,2014-05-18,378.13,134.7,2,2017,2017-06-05,0,0,"MORT",1114
"185","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_146",1,2014,2014-05-18,836.97,194.2,2,2017,2017-06-05,0,0,"MORT",1114
"186","MAU","OCC-MAU-002","POSP","OCC-MAU-002_147",1,2014,2014-05-18,222.58,123.5,2,2017,2017-06-05,0,0,"MORT",1114
"187","MAU","OCC-MAU-002","POSP","OCC-MAU-002_148",1,2014,2014-05-18,2.6,8.3,2,2017,2017-06-05,0,0,"MORT",1114
"188","MAU","OCC-MAU-002","POSP","OCC-MAU-002_149",1,2014,2014-05-18,43.57,28.9,2,2017,2017-06-05,0,0,"MORT",1114
"189","MAU","OCC-MAU-002","POSP","OCC-MAU-002_150",1,2014,2014-05-18,15.93,19,2,2017,2017-06-05,0,0,"MORT",1114
"190","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_159",1,2014,2014-05-18,92.56,76.5,2,2017,2017-06-05,0,0,"MORT",1114
"191","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_160",1,2014,2014-05-18,4.82,9.2,2,2017,2017-06-05,0,0,"MORT",1114
"192","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_161",1,2014,2014-05-18,12.45,18.8,2,2017,2017-06-05,0,0,"MORT",1114
"193","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_162",1,2014,2014-05-18,9.27,18.9,2,2017,2017-06-05,0,0,"MORT",1114
"194","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_163",1,2014,2014-05-18,6.79,12.5,2,2017,2017-06-05,0,0,"MORT",1114
"195","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_164",1,2014,2014-05-18,7,13.7,2,2017,2017-06-05,0,0,"MORT",1114
"196","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_165",1,2014,2014-05-18,1.69,5.4,2,2017,2017-06-05,0,0,"MORT",1114
"197","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_166",1,2014,2014-05-18,3.33,6.9,2,2017,2017-06-05,0,0,"MORT",1114
"198","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_167",1,2014,2014-05-18,3.76,8.2,2,2017,2017-06-05,0,0,"MORT",1114
"199","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_168",1,2014,2014-05-18,83.58,45.1,2,2017,2017-06-05,0,0,"MORT",1114
"200","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_169",1,2014,2014-05-18,48.79,50.8,2,2017,2017-06-05,0,0,"MORT",1114
"201","MAU","OCC-MAU-002","POSP","OCC-MAU-002_173",1,2014,2014-05-18,16.12,19.6,2,2017,2017-06-05,0,0,"MORT",1114
"202","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_176",1,2014,2014-05-18,14.63,20.3,2,2017,2017-06-05,0,0,"MORT",1114
"203","MAU","OCC-MAU-002","POCS","OCC-MAU-002_177",1,2014,2014-05-18,124.55,61.9,2,2017,2017-06-05,0,0,"MORT",1114
"204","MAU","OCC-MAU-002","POSP","OCC-MAU-002_178",1,2014,2014-05-18,6.04,9.2,2,2017,2017-06-05,0,0,"MORT",1114
"205","MAU","OCC-MAU-002","POSP","OCC-MAU-002_179",1,2014,2014-05-18,5.01,12.4,2,2017,2017-06-05,0,0,"MORT",1114
"206","MAU","OCC-MAU-002","POSP","OCC-MAU-002_180",1,2014,2014-05-18,2.51,6.8,2,2017,2017-06-05,0,0,"MORT",1114
"207","MAU","OCC-MAU-002","POSP","OCC-MAU-002_181",1,2014,2014-05-18,5.13,14.2,2,2017,2017-06-05,0,0,"MORT",1114
"208","MAU","OCC-MAU-002","POCS","OCC-MAU-002_183",1,2014,2014-05-18,688.91,172.5,2,2017,2017-06-05,0,0,"MORT",1114
"209","MAU","OCC-MAU-002","POCS","OCC-MAU-002_184",1,2014,2014-05-18,105.5,54.4,2,2017,2017-06-05,0,0,"MORT",1114
"210","MAU","OCC-MAU-002","POCS","OCC-MAU-002_185",1,2014,2014-05-18,295.1,90.7,2,2017,2017-06-05,0,0,"MORT",1114
"211","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_186",1,2014,2014-05-18,126.5,99.2,2,2017,2017-06-05,0,0,"MORT",1114
"212","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_187",1,2014,2014-05-18,117.7,54.5,2,2017,2017-06-05,0,0,"MORT",1114
"213","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_188",1,2014,2014-05-18,9.65,18.1,2,2017,2017-06-05,0,0,"MORT",1114
"214","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_189",1,2014,2014-05-18,135.33,80.5,2,2017,2017-06-05,0,0,"MORT",1114
"215","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_192",1,2014,2014-05-18,213.25,133.5,2,2017,2017-06-05,0,0,"MORT",1114
"216","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_194",1,2014,2014-05-18,371.62,89.7,2,2017,2017-06-05,0,0,"MORT",1114
"217","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_195",1,2014,2014-05-18,244.33,105.5,2,2017,2017-06-05,0,0,"MORT",1114
"218","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_196",1,2014,2014-05-18,440.72,92.3,2,2017,2017-06-05,0,0,"MORT",1114
"219","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_197",1,2014,2014-05-18,241.78,107,2,2017,2017-06-05,0,0,"MORT",1114
"220","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_198",1,2014,2014-05-18,54.09,36.5,2,2017,2017-06-05,0,0,"MORT",1114
"221","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_199",1,2014,2014-05-18,26.76,24.8,2,2017,2017-06-05,0,0,"MORT",1114
"222","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_200",1,2014,2014-05-18,936.45,219.1,2,2017,2017-06-05,0,0,"MORT",1114
"223","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_201",1,2014,2014-05-18,29.93,21.1,2,2017,2017-06-05,0,0,"MORT",1114
"224","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_202",1,2014,2014-05-18,47.95,37.2,2,2017,2017-06-05,0,0,"MORT",1114
"225","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_203",1,2014,2014-05-18,118.42,61,2,2017,2017-06-05,0,0,"MORT",1114
"226","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_204",1,2014,2014-05-18,149.12,51.9,2,2017,2017-06-05,0,0,"MORT",1114
"227","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_205",1,2014,2014-05-18,11.17,13.2,2,2017,2017-06-05,0,0,"MORT",1114
"228","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_206",1,2014,2014-05-18,2668.67,308.6,2,2017,2017-06-05,0,0,"MORT",1114
"229","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_207",1,2014,2014-05-18,529.45,120.1,2,2017,2017-06-05,0,0,"MORT",1114
"230","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_208",1,2014,2014-05-18,10.81,12.5,2,2017,2017-06-05,0,0,"MORT",1114
"231","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_209",1,2014,2014-05-18,622.93,123.2,2,2017,2017-06-05,0,0,"MORT",1114
"232","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_210",1,2014,2014-05-18,350.2,92.9,2,2017,2017-06-05,0,0,"MORT",1114
"233","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_211",1,2014,2014-05-18,1150.73,202.1,2,2017,2017-06-05,0,0,"MORT",1114
"234","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_212",1,2014,2014-05-18,675.29,123.2,2,2017,2017-06-05,0,0,"MORT",1114
"235","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_213",1,2014,2014-05-18,962.24,168.2,2,2017,2017-06-05,0,0,"MORT",1114
"236","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_214",1,2014,2014-05-18,375.04,101.9,2,2017,2017-06-05,0,0,"MORT",1114
"237","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_215",1,2014,2014-05-18,486.72,103.3,2,2017,2017-06-05,0,0,"MORT",1114
"238","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_216",1,2014,2014-05-18,558.42,112.2,2,2017,2017-06-05,0,0,"MORT",1114
"239","MAU","OCC-MAU-019","POCS","OCC-MAU-019_25",1,2014,2014-05-06,7.71,12.8,2,2017,2017-06-13,0,0,"MORT",1134
"240","MAU","OCC-MAU-019","POSP","OCC-MAU-019_26",1,2014,2014-05-06,70.66,78.7,2,2017,2017-06-13,0,0,"MORT",1134
"241","MAU","OCC-MAU-019","POSP","OCC-MAU-019_27",1,2014,2014-05-06,11.67,16.1,2,2017,2017-06-13,0,0,"MORT",1134
"242","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_28",1,2014,2014-05-06,2281.57,297.8,2,2017,2017-06-13,0,0,"MORT",1134
"243","MAU","OCC-MAU-019","POCS","OCC-MAU-019_31",1,2014,2014-05-06,8.23,13.3,2,2017,2017-06-13,0,0,"MORT",1134
"244","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_32",1,2014,2014-05-06,140.51,59.4,2,2017,2017-06-13,0,0,"MORT",1134
"245","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_33",1,2014,2014-05-06,201.43,74.9,2,2017,2017-06-13,0,0,"MORT",1134
"246","MAU","OCC-MAU-019","POCS","OCC-MAU-019_34",1,2014,2014-05-06,114.51,53.1,2,2017,2017-06-13,0,0,"MORT",1134
"247","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_35",1,2014,2014-05-06,262.03,68.8,2,2017,2017-06-13,0,0,"MORT",1134
"248","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_36",1,2014,2014-05-06,91.75,47,2,2017,2017-06-13,0,0,"MORT",1134
"249","MAU","OCC-MAU-019","POCS","OCC-MAU-019_37",1,2014,2014-05-06,173.47,73.7,2,2017,2017-06-13,0,0,"MORT",1134
"250","MAU","OCC-MAU-019","POCS","OCC-MAU-019_38",1,2014,2014-05-06,115.71,69.2,2,2017,2017-06-13,0,0,"MORT",1134
"251","MAU","OCC-MAU-019","POCS","OCC-MAU-019_39",1,2014,2014-05-06,79.15,47,2,2017,2017-06-13,0,0,"MORT",1134
"252","MAU","OCC-MAU-019","POCS","OCC-MAU-019_40",1,2014,2014-05-06,119.94,58.2,2,2017,2017-06-13,0,0,"MORT",1134
"253","MAU","OCC-MAU-019","POSP","OCC-MAU-019_41",1,2014,2014-05-06,171.07,143,2,2017,2017-06-13,0,0,"MORT",1134
"254","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_42",1,2014,2014-05-06,73.53,36.2,2,2017,2017-06-13,0,0,"MORT",1134
"255","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_43",1,2014,2014-05-06,5.03,9.2,2,2017,2017-06-13,0,0,"MORT",1134
"256","MAU","OCC-MAU-019","POCS","OCC-MAU-019_44",1,2014,2014-05-06,562.89,151.9,2,2017,2017-06-13,0,0,"MORT",1134
"257","MAU","OCC-MAU-019","POCS","OCC-MAU-019_45",1,2014,2014-05-06,191.52,72.3,2,2017,2017-06-13,0,0,"MORT",1134
"258","MAU","OCC-MAU-019","POCS","OCC-MAU-019_46",1,2014,2014-05-06,1.7,5.5,2,2017,2017-06-13,0,0,"MORT",1134
"259","MAU","OCC-MAU-019","POCS","OCC-MAU-019_47",1,2014,2014-05-06,22.31,22.1,2,2017,2017-06-13,0,0,"MORT",1134
"260","MAU","OCC-MAU-019","POCS","OCC-MAU-019_48",1,2014,2014-05-06,19.17,19.7,2,2017,2017-06-13,0,0,"MORT",1134
"261","MAU","OCC-MAU-019","POSP","OCC-MAU-019_49",1,2014,2014-05-06,268.57,68.1,2,2017,2017-06-13,0,0,"MORT",1134
"262","MAU","OCC-MAU-019","POCS","OCC-MAU-019_51",1,2014,2014-05-06,107.6,54.4,2,2017,2017-06-13,0,0,"MORT",1134
"263","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_50",1,2014,2014-05-06,498.06,117,2,2017,2017-06-13,0,0,"MORT",1134
"264","MAU","OCC-MAU-019","POCS","OCC-MAU-019_52",1,2014,2014-05-06,149.91,66.5,2,2017,2017-06-13,0,0,"MORT",1134
"265","MAU","OCC-MAU-019","POSP","OCC-MAU-019_55",1,2014,2014-05-06,0.57,2.8,2,2017,2017-06-13,0,0,"MORT",1134
"266","MAU","OCC-MAU-019","POSP","OCC-MAU-019_56",1,2014,2014-05-06,4.54,8.1,2,2017,2017-06-13,0,0,"MORT",1134
"267","MAU","OCC-MAU-019","POSP","OCC-MAU-019_54",1,2014,2014-05-06,15.95,15.9,2,2017,2017-06-13,0,0,"MORT",1134
"268","MAU","OCC-MAU-019","POSP","OCC-MAU-019_57",1,2014,2014-05-06,0.73,3.3,2,2017,2017-06-13,0,0,"MORT",1134
"269","MAU","OCC-MAU-019","POSP","OCC-MAU-019_60",1,2014,2014-05-06,0.99,4.2,2,2017,2017-06-13,0,0,"MORT",1134
"270","MAU","OCC-MAU-019","POSP","OCC-MAU-019_61",1,2014,2014-05-06,1.54,4.6,2,2017,2017-06-13,0,0,"MORT",1134
"271","MAU","OCC-MAU-019","POSP","OCC-MAU-019_62",1,2014,2014-05-06,10.34,12.5,2,2017,2017-06-13,0,0,"MORT",1134
"272","MAU","OCC-MAU-019","POCS","OCC-MAU-019_63",1,2014,2014-05-06,16.72,18.8,2,2017,2017-06-13,0,0,"MORT",1134
"273","MAU","OCC-MAU-019","POSP","OCC-MAU-019_64",1,2014,2014-05-06,3.06,6.7,2,2017,2017-06-13,0,0,"MORT",1134
"274","MAU","OCC-MAU-019","POSP","OCC-MAU-019_65",1,2014,2014-05-06,2.65,6.6,2,2017,2017-06-13,0,0,"MORT",1134
"275","MAU","OCC-MAU-019","POSP","OCC-MAU-019_66",1,2014,2014-05-06,10,16.1,2,2017,2017-06-13,0,0,"MORT",1134
"276","MAU","OCC-MAU-019","POCS","OCC-MAU-019_67",1,2014,2014-05-06,83.87,47.6,2,2017,2017-06-13,0,0,"MORT",1134
"277","MAU","OCC-MAU-019","POCS","OCC-MAU-019_68",1,2014,2014-05-06,14.19,15.6,2,2017,2017-06-13,0,0,"MORT",1134
"278","MAU","OCC-MAU-019","POCS","OCC-MAU-019_69",1,2014,2014-05-06,19.68,25.5,2,2017,2017-06-13,0,0,"MORT",1134
"279","MAU","OCC-MAU-019","POCS","OCC-MAU-019_70",1,2014,2014-05-06,78.79,52.5,2,2017,2017-06-13,0,0,"MORT",1134
"280","MAU","OCC-MAU-019","POCS","OCC-MAU-019_71",1,2014,2014-05-06,46.71,38.9,2,2017,2017-06-13,0,0,"MORT",1134
"281","MAU","OCC-MAU-019","POCS","OCC-MAU-019_72",1,2014,2014-05-06,45.99,44.6,2,2017,2017-06-13,0,0,"MORT",1134
"282","MAU","OCC-MAU-019","POCS","OCC-MAU-019_74",1,2014,2014-05-06,119.8,63.6,2,2017,2017-06-13,0,0,"MORT",1134
"283","MAU","OCC-MAU-019","POCS","OCC-MAU-019_75",1,2014,2014-05-06,267.83,91.7,2,2017,2017-06-13,0,0,"MORT",1134
"284","MAU","OCC-MAU-019","POCS","OCC-MAU-019_76",1,2014,2014-05-06,24.21,25.2,2,2017,2017-06-13,0,0,"MORT",1134
"285","MAU","OCC-MAU-019","POCS","OCC-MAU-019_77",1,2014,2014-05-06,331.74,107.4,2,2017,2017-06-13,0,0,"MORT",1134
"286","MAU","OCC-MAU-019","POCS","OCC-MAU-019_78",1,2014,2014-05-06,149.76,108.7,2,2017,2017-06-13,0,0,"MORT",1134
"287","MAU","OCC-MAU-019","POCS","OCC-MAU-019_79",1,2014,2014-05-06,409.85,104.7,2,2017,2017-06-13,0,0,"MORT",1134
"288","MAU","OCC-MAU-019","POCS","OCC-MAU-019_80",1,2014,2014-05-06,201.06,78.2,2,2017,2017-06-13,0,0,"MORT",1134
"289","MAU","OCC-MAU-019","POCS","OCC-MAU-019_81",1,2014,2014-05-06,16.77,24.9,2,2017,2017-06-13,0,0,"MORT",1134
"290","MAU","OCC-MAU-019","POCS","OCC-MAU-019_82",1,2014,2014-05-06,251.63,79.7,2,2017,2017-06-13,0,0,"MORT",1134
"291","MAU","OCC-MAU-019","POCS","OCC-MAU-019_83",1,2014,2014-05-06,170.21,69.7,2,2017,2017-06-13,0,0,"MORT",1134
"292","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_84",1,2014,2014-05-06,500.25,182.2,2,2017,2017-06-13,0,0,"MORT",1134
"293","MAU","OCC-MAU-019","POCS","OCC-MAU-019_85",1,2014,2014-05-06,218.65,112.1,2,2017,2017-06-13,0,0,"MORT",1134
"294","MAU","OCC-MAU-019","POCS","OCC-MAU-019_86",1,2014,2014-05-06,183.06,64,2,2017,2017-06-13,0,0,"MORT",1134
"295","MAU","OCC-MAU-019","POCS","OCC-MAU-019_87",1,2014,2014-05-06,487.66,136.1,2,2017,2017-06-13,0,0,"MORT",1134
"296","MAU","OCC-MAU-019","POCS","OCC-MAU-019_88",1,2014,2014-05-06,173.05,90.8,2,2017,2017-06-13,0,0,"MORT",1134
"297","MAU","OCC-MAU-019","POCS","OCC-MAU-019_29",1,2014,2014-05-06,113.18,53.5,2,2017,2017-06-13,0,0,"MORT",1134
"298","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_90",1,2014,2014-05-06,477.47,120.5,2,2017,2017-06-13,0,0,"MORT",1134
"299","MAU","OCC-MAU-019","POCS","OCC-MAU-019_91",1,2014,2014-05-06,277.28,108.3,2,2017,2017-06-13,0,0,"MORT",1134
"300","MAU","OCC-MAU-019","POCS","OCC-MAU-019_94",1,2014,2014-05-06,611.58,206.3,2,2017,2017-06-13,0,0,"MORT",1134
"301","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_95",1,2014,2014-05-06,2648.61,359.8,2,2017,2017-06-13,0,0,"MORT",1134
"302","MAU","OCC-MAU-019","POCS","OCC-MAU-019_96",1,2014,2014-05-06,367.53,129.8,2,2017,2017-06-13,0,0,"MORT",1134
"303","MAU","OCC-MAU-019","POCS","OCC-MAU-019_97",1,2014,2014-05-06,307.52,117.8,2,2017,2017-06-13,0,0,"MORT",1134
"304","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_98",1,2014,2014-05-06,4115.77,459.1,2,2017,2017-06-13,0,0,"MORT",1134
"305","MAU","OCC-MAU-019","POCS","OCC-MAU-019_99",1,2014,2014-05-06,146.11,65.7,2,2017,2017-06-13,0,0,"MORT",1134
"306","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_100",1,2014,2014-05-06,287.45,100,2,2017,2017-06-13,0,0,"MORT",1134
"307","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_101",1,2014,2014-05-06,19.27,20.4,2,2017,2017-06-13,0,0,"MORT",1134
"308","MAU","OCC-MAU-019","POCS","OCC-MAU-019_102",1,2014,2014-05-06,233.95,85.9,2,2017,2017-06-13,0,0,"MORT",1134
"309","MAU","OCC-MAU-019","POCS","OCC-MAU-019_103",1,2014,2014-05-06,23.78,34.2,2,2017,2017-06-13,0,0,"MORT",1134
"310","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_104",1,2014,2014-05-06,11.84,14.8,2,2017,2017-06-13,0,0,"MORT",1134
"311","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_105",1,2014,2014-05-06,10.48,13.4,2,2017,2017-06-13,0,0,"MORT",1134
"312","MAU","OCC-MAU-019","POCS","OCC-MAU-019_106",1,2014,2014-05-06,25.56,27.1,2,2017,2017-06-13,0,0,"MORT",1134
"313","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_107",1,2014,2014-05-06,2896.38,361.9,2,2017,2017-06-13,0,0,"MORT",1134
"314","MAU","OCC-MAU-019","POCS","OCC-MAU-019_30",1,2014,2014-05-06,162.1,79.3,2,2017,2017-06-13,0,0,"MORT",1134
"315","MAU","OCC-MAU-019","POCS","OCC-MAU-019_73",1,2014,2014-05-06,85.83,55.6,2,2017,2017-06-13,0,0,"MORT",1134
"316","MAU","OCC-MAU-019","POCS","OCC-MAU-019_113",1,2014,2014-05-06,3.85,7.8,2,2017,2017-06-13,0,0,"MORT",1134
"317","MAU","OCC-MAU-019","POCS","OCC-MAU-019_114",1,2014,2014-05-06,2.41,5.9,2,2017,2017-06-13,0,0,"MORT",1134
"318","MAU","OCC-MAU-019","POCS","OCC-MAU-019_115",1,2014,2014-05-06,10.65,18,2,2017,2017-06-13,0,0,"MORT",1134
"319","MAU","OCC-MAU-019","POCS","OCC-MAU-019_116",1,2014,2014-05-06,2.59,6.3,2,2017,2017-06-13,0,0,"MORT",1134
"320","MAU","OCC-MAU-019","POCS","OCC-MAU-019_117",1,2014,2014-05-06,3.98,8.7,2,2017,2017-06-13,0,0,"MORT",1134
"321","MAU","OCC-MAU-019","POCS","OCC-MAU-019_118",1,2014,2014-05-06,22.32,33.4,2,2017,2017-06-13,0,0,"MORT",1134
"322","MAU","OCC-MAU-019","POCS","OCC-MAU-019_119",1,2014,2014-05-06,38.29,33.7,2,2017,2017-06-13,0,0,"MORT",1134
"323","MAU","OCC-MAU-019","POCS","OCC-MAU-019_120",1,2014,2014-05-06,11.3,18.3,2,2017,2017-06-13,0,0,"MORT",1134
"324","MAU","OCC-MAU-019","POCS","OCC-MAU-019_121",1,2014,2014-05-06,10.87,14.9,2,2017,2017-06-13,0,0,"MORT",1134
"325","MAU","OCC-MAU-019","POCS","OCC-MAU-019_122",1,2014,2014-05-06,17.77,23.1,2,2017,2017-06-13,0,0,"MORT",1134
"326","MAU","OCC-MAU-019","POCS","OCC-MAU-019_123",1,2014,2014-05-06,24.66,29.8,2,2017,2017-06-13,0,0,"MORT",1134
"327","MAU","OCC-MAU-019","POCS","OCC-MAU-019_124",1,2014,2014-05-06,3.9,8.8,2,2017,2017-06-13,0,0,"MORT",1134
"328","MAU","OCC-MAU-019","POCS","OCC-MAU-019_125",1,2014,2014-05-06,16.89,24.9,2,2017,2017-06-13,0,0,"MORT",1134
"329","MAU","OCC-MAU-019","POCS","OCC-MAU-019_126",1,2014,2014-05-06,21.14,20.5,2,2017,2017-06-13,0,0,"MORT",1134
"330","MAU","OCC-MAU-019","POCS","OCC-MAU-019_127",1,2014,2014-05-06,67.85,56.4,2,2017,2017-06-13,0,0,"MORT",1134
"331","MAU","OCC-MAU-019","POCS","OCC-MAU-019_112",1,2014,2014-05-06,106.47,69.9,2,2017,2017-06-13,0,0,"MORT",1134
"332","GUA","OCC-GUA-015","POSP","OCC-GUA-015_25",2,2017,2017-05-04,34.62,32.1,3,2022,2022-06-15,43.48,36.9,"GROW",1868
"333","GUA","OCC-GUA-015","POSP","OCC-GUA-015_26",2,2017,2017-05-04,26.56,22.8,3,2022,2022-06-15,18.7,26.3,"GROW",1868
"334","GUA","OCC-GUA-015","POSP","OCC-GUA-015_41",2,2017,2017-05-04,16.13,26.3,3,2022,2022-06-15,57.77,30.9,"GROW",1868
"335","GUA","OCC-GUA-015","POSP","OCC-GUA-015_47",2,2017,2017-05-04,97.6,51.9,3,2022,2022-06-15,111.6,42.9,"GROW",1868
"336","GUA","OCC-GUA-015","POSP","OCC-GUA-015_45",2,2017,2017-05-04,123.23,65.4,3,2022,2022-06-15,138.26,55.2,"GROW",1868
"337","GUA","OCC-GUA-015","POSP","OCC-GUA-015_43",2,2017,2017-05-04,37.25,27.2,3,2022,2022-06-15,3.57,8,"GROW",1868
"338","GUA","OCC-GUA-015","POSP","OCC-GUA-015_54",2,2017,2017-05-04,77.19,40.1,3,2022,2022-06-15,123.24,49.8,"GROW",1868
"339","GUA","OCC-GUA-015","POSP","OCC-GUA-015_53",2,2017,2017-05-04,5.49,11.1,3,2022,2022-06-15,3.71,8.9,"GROW",1868
"340","GUA","OCC-GUA-015","POSP","OCC-GUA-015_52",2,2017,2017-05-04,80.81,47.7,3,2022,2022-06-15,105.36,74.1,"GROW",1868
"341","GUA","OCC-GUA-015","POSP","OCC-GUA-015_51",2,2017,2017-05-04,52.91,34,3,2022,2022-06-15,2.16,6.4,"GROW",1868
"342","GUA","OCC-GUA-015","POSP","OCC-GUA-015_48",2,2017,2017-05-04,102.36,51.1,3,2022,2022-06-15,7.92,17.7,"GROW",1868
"343","GUA","OCC-GUA-015","POSP","OCC-GUA-015_42",2,2017,2017-05-04,50.61,30.2,3,2022,2022-06-15,41.07,33.7,"GROW",1868
"344","GUA","OCC-GUA-015","POSP","OCC-GUA-015_50",2,2017,2017-05-04,47.18,40,3,2022,2022-06-15,139.43,70,"GROW",1868
"345","GUA","OCC-GUA-015","POSP","OCC-GUA-015_94",2,2017,2017-05-04,27.84,27.6,3,2022,2022-06-15,58.95,41.4,"GROW",1868
"346","GUA","OCC-GUA-015","POCS","OCC-GUA-015_114",2,2017,2017-05-04,36.33,31.2,3,2022,2022-06-15,21.98,27,"GROW",1868
"347","GUA","OCC-GUA-015","POCS","OCC-GUA-015_122",2,2017,2017-05-04,15.08,17.3,3,2022,2022-06-15,32.9,28.2,"GROW",1868
"348","GUA","OCC-GUA-015","POCS","OCC-GUA-015_123",2,2017,2017-05-04,4.85,8.5,3,2022,2022-06-15,44.26,47.9,"GROW",1868
"349","GUA","OCC-GUA-015","POCS","OCC-GUA-015_125",2,2017,2017-05-04,15.26,17.9,3,2022,2022-06-15,65.29,59.8,"GROW",1868
"350","GUA","OCC-GUA-025","POSP","OCC-GUA-025_25",2,2017,2017-01-01,1190.73,400.2,3,2022,2022-07-08,443.86,177.4,"GROW",2014
"351","GUA","OCC-GUA-025","POSP","OCC-GUA-025_66",2,2017,2017-01-01,44.76,38.8,3,2022,2022-07-08,22.61,40.6,"GROW",2014
"352","GUA","OCC-GUA-025","POSP","OCC-GUA-025_67",2,2017,2017-01-01,100.03,45.1,3,2022,2022-07-08,289.07,88.3,"GROW",2014
"353","GUA","OCC-GUA-025","POSP","OCC-GUA-025_68",2,2017,2017-01-01,3.51,7.8,3,2022,2022-07-08,26.66,23.4,"GROW",2014
